"nLocs","nRes","nInt","nMig","DE","Biomass","GDM","Year","tRes","tInt","tMig","UseIntensity","Total","ResUI","IntUI","MigUI","GDM10","ResGDM10","IntGDM10","MigGDM10"
1,0,0,1,2.76869471068286,3.68358543751194,14.8887429189526,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.48887429189526,0,0,1.48887429189526
1,0,0,1,2.86645310904105,14.1427492683731,27.9237895237945,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.79237895237945,0,0,2.79237895237945
1,0,0,1,2.65863816493118,4.01749532646509,16.4544454521907,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.64544454521907,0,0,1.64544454521907
2,0,0,2,2.71610981404987,4.51094360561453,21.5475825094417,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,2.15475825094417,0,0,2.15475825094417
1,0,0,1,2.66055611658854,3.35219853778544,17.184884218473,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.7184884218473,0,0,1.7184884218473
2,0,0,2,2.6485142689977,13.7138741589829,36.2402394284503,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,3.62402394284503,0,0,3.62402394284503
1,0,0,1,2.61830984503302,11.4560826472135,31.984304108075,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.1984304108075,0,0,3.1984304108075
1,0,1,0,2.8332759502825,9.57713103310404,19.6320287406281,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.96320287406281,0,1.96320287406281,0
7,0,0,7,2.74238706529766,4.92456499589138,18.9000039417917,"2014",480,864,480,0.00383771929824561,1824,0,0,0.0145833333333333,1.89000039417917,0,0,1.89000039417917
5,0,0,5,2.61717459665222,3.051575967075,14.9408518551259,"2014",480,864,480,0.00274122807017544,1824,0,0,0.0104166666666667,1.49408518551259,0,0,1.49408518551259
2,0,0,2,2.50141693076293,1.50092390700723,8.53744578286219,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,0.853744578286219,0,0,0.853744578286219
4,0,0,4,2.41697128270085,1.03726614512309,6.42676335696923,"2014",480,864,480,0.00219298245614035,1824,0,0,0.00833333333333333,0.642676335696923,0,0,0.642676335696923
4,0,0,4,2.65118893464402,14.6145948156563,33.9927222360762,"2014",480,864,480,0.00219298245614035,1824,0,0,0.00833333333333333,3.39927222360762,0,0,3.39927222360762
3,0,0,3,2.71077123128093,19.7042917161528,38.3137408504637,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,3.83137408504637,0,0,3.83137408504637
1,0,0,1,2.51268008533058,1.98251468550217,9.71334792669307,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,0.971334792669307,0,0,0.971334792669307
3,0,0,3,2.46913493540129,1.61960194208303,6.21395314306264,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,0.621395314306264,0,0,0.621395314306264
2,0,0,2,2.47212492624492,2.02603310183736,13.8841461790404,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,1.38841461790404,0,0,1.38841461790404
2,0,0,2,2.64890011800217,10.0545850862234,31.3365471131752,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,3.13365471131752,0,0,3.13365471131752
2,0,0,2,2.68673454736837,16.8046094125183,33.4879964110424,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,3.34879964110424,0,0,3.34879964110424
1,0,0,1,2.72930029162427,20.0947734167563,34.8195536299497,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.48195536299497,0,0,3.48195536299497
1,0,0,1,2.82874340460667,25.6791146291831,33.8603023899071,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.38603023899071,0,0,3.38603023899071
1,0,0,1,2.59039297327286,1.28462105198976,2.9380293170683,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,0.29380293170683,0,0,0.29380293170683
1,0,0,1,2.63722136092671,4.60905378748445,8.08001745833297,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,0.808001745833297,0,0,0.808001745833297
3,0,0,3,2.5909517099879,4.68297619789283,14.966516889119,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,1.4966516889119,0,0,1.4966516889119
1,0,0,1,2.53850489459335,3.36795368727872,15.5510336141432,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.55510336141432,0,0,1.55510336141432
4,0,1,3,2.58360465486742,12.812078095418,29.9865353195252,"2014",480,864,480,0.00219298245614035,1824,0,0.00115740740740741,0.00625,2.99865353195252,0,0.74966338298813,2.24899014896439
1,0,0,1,2.67966084381189,21.5764909544567,30.2077406624607,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.02077406624607,0,0,3.02077406624607
4,0,0,4,2.59771463032912,4.56457686294512,14.4475132069555,"2014",480,864,480,0.00219298245614035,1824,0,0,0.00833333333333333,1.44475132069555,0,0,1.44475132069555
1,0,0,1,2.56727378040661,1.93661121545968,7.32931334695368,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,0.732931334695368,0,0,0.732931334695368
1,0,0,1,2.65864685281733,7.14321055526293,20.71573081411,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.071573081411,0,0,2.071573081411
1,0,1,0,2.7812925257328,22.5797269790121,20.4905125493833,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.04905125493833,0,2.04905125493833,0
1,0,0,1,2.67717576114868,22.4437721025093,27.606054616368,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.7606054616368,0,0,2.7606054616368
1,0,0,1,2.63877818979421,33.2002450544154,33.0387339449142,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.30387339449142,0,0,3.30387339449142
1,0,0,1,2.7236320897323,34.5499222846667,37.7178634499132,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.77178634499132,0,0,3.77178634499132
1,0,0,1,2.64487159359739,6.75180950082286,13.7660405004263,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.37660405004263,0,0,1.37660405004263
3,0,0,3,2.49698240124275,6.85437076295576,18.6878616059461,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,1.86878616059461,0,0,1.86878616059461
2,0,0,2,2.51373064978369,11.0613189266963,22.0767956662052,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,2.20767956662052,0,0,2.20767956662052
2,0,0,2,2.62850611826503,8.36731112493081,16.2990485660445,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,1.62990485660445,0,0,1.62990485660445
2,0,0,2,2.58488085960585,7.42962450832373,14.7874340898548,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,1.47874340898548,0,0,1.47874340898548
2,0,0,2,2.61992640955705,7.7003886818437,21.8401084731437,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,2.18401084731437,0,0,2.18401084731437
2,0,0,2,2.69691861001449,12.8021202843187,24.8994165701788,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,2.48994165701788,0,0,2.48994165701788
3,0,0,3,2.74501133175563,36.3900580563985,33.4310463713048,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,3.34310463713048,0,0,3.34310463713048
1,0,0,1,2.61002809306774,6.88924471306709,25.900684155177,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.5900684155177,0,0,2.5900684155177
2,0,0,2,2.59170745863578,5.88067235973557,22.124533656002,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,2.2124533656002,0,0,2.2124533656002
1,0,0,1,2.64729682070156,10.4716366006728,22.7068924897553,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.27068924897553,0,0,2.27068924897553
3,0,0,3,2.55416211165098,12.0833155552807,31.1711994596983,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,3.11711994596983,0,0,3.11711994596983
2,0,0,2,2.4411404560626,6.06599127788165,20.3910108847342,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,2.03910108847342,0,0,2.03910108847342
3,0,0,3,2.56946989114954,7.01548278104449,21.1009911742201,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,2.11009911742201,0,0,2.11009911742201
3,0,0,3,2.61632956485689,6.1239088307391,19.3022056976698,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,1.93022056976698,0,0,1.93022056976698
4,0,0,4,2.63664214195759,2.85607905196385,14.4324889445735,"2014",480,864,480,0.00219298245614035,1824,0,0,0.00833333333333333,1.44324889445735,0,0,1.44324889445735
2,0,0,2,2.70664194170995,14.4338955315414,26.0438739145498,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,2.60438739145498,0,0,2.60438739145498
1,0,0,1,2.72564394570524,17.3821533822472,22.8378411684072,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.28378411684072,0,0,2.28378411684072
1,0,1,0,2.67533036846516,17.2496548706146,33.9339169306362,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.39339169306362,0,3.39339169306362,0
3,0,0,3,2.60944905233015,14.9273532005835,34.6499082396723,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,3.46499082396723,0,0,3.46499082396723
3,0,0,3,2.53460971392748,10.6710045544194,31.5274551881533,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,3.15274551881533,0,0,3.15274551881533
1,0,0,1,2.52632451969645,6.76664749894203,23.0173097514668,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.30173097514668,0,0,2.30173097514668
2,0,0,2,2.44386361071123,5.73821388297832,18.1440414707696,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,1.81440414707696,0,0,1.81440414707696
1,0,0,1,2.51623181027748,5.42271279480733,12.5398457784497,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.25398457784497,0,0,1.25398457784497
2,0,0,2,2.48175919486416,5.69065003157757,24.729106187432,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,2.4729106187432,0,0,2.4729106187432
6,0,0,6,2.54625637084781,5.43945773914655,18.8948010222056,"2014",480,864,480,0.00328947368421053,1824,0,0,0.0125,1.88948010222056,0,0,1.88948010222056
4,0,0,4,2.57900120058109,8.36609652947283,22.0520576701679,"2014",480,864,480,0.00219298245614035,1824,0,0,0.00833333333333333,2.20520576701679,0,0,2.20520576701679
3,0,0,3,2.58279725398917,7.62752804696029,21.6559068854732,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,2.16559068854732,0,0,2.16559068854732
1,0,0,1,2.59027910211698,4.81110774301401,17.9881271592106,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.79881271592106,0,0,1.79881271592106
1,0,0,1,2.57393608684758,4.60645153935046,19.4525289710229,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.94525289710229,0,0,1.94525289710229
1,0,1,0,2.82478536861745,25.3783112662217,31.9508547764119,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.19508547764119,0,3.19508547764119,0
1,0,1,0,2.82152821217842,9.49253822789016,19.1446511201511,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.91446511201511,0,1.91446511201511,0
2,0,0,2,2.45449193109451,2.77515703911639,20.5221934262829,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,2.05221934262829,0,0,2.05221934262829
1,0,0,1,2.48985853147183,5.62653115687685,20.3567025302772,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.03567025302772,0,0,2.03567025302772
1,0,1,0,2.84930884608122,10.85760659831,24.1360965006901,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.41360965006901,0,2.41360965006901,0
4,0,0,4,2.41466401188387,2.77583856509987,13.739340789048,"2014",480,864,480,0.00219298245614035,1824,0,0,0.00833333333333333,1.3739340789048,0,0,1.3739340789048
1,0,0,1,2.33862539772907,2.40473984315093,8.66323114697051,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,0.866323114697051,0,0,0.866323114697051
2,0,0,2,2.53453452251829,13.6935140011829,19.3511794081109,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,1.93511794081109,0,0,1.93511794081109
4,0,0,4,2.47052830163387,12.8907708335379,25.1904284433452,"2014",480,864,480,0.00219298245614035,1824,0,0,0.00833333333333333,2.51904284433452,0,0,2.51904284433452
2,0,0,2,2.48370845056333,4.31115840419031,25.4313244880854,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,2.54313244880854,0,0,2.54313244880854
3,0,0,3,2.50886351297631,4.83519350009137,13.8980246233487,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,1.38980246233487,0,0,1.38980246233487
6,0,0,6,2.84744008563816,30.6246981006378,42.1789742281203,"2014",480,864,480,0.00328947368421053,1824,0,0,0.0125,4.21789742281203,0,0,4.21789742281203
1,0,1,0,2.84066772349695,16.9511938285326,29.0959047919174,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.90959047919174,0,2.90959047919174,0
1,0,1,0,2.59928891752746,4.23159403552374,12.3560244573124,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.23560244573124,0,1.23560244573124,0
1,0,0,1,2.44104974610371,6.13224009861024,31.3677016758804,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.13677016758804,0,0,3.13677016758804
4,0,0,4,2.43412494745064,12.3935046134239,26.2006251795839,"2014",480,864,480,0.00219298245614035,1824,0,0,0.00833333333333333,2.62006251795839,0,0,2.62006251795839
2,0,0,2,2.57431575649891,22.2320457007141,29.3005782597467,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,2.93005782597467,0,0,2.93005782597467
1,0,0,1,2.5491648307344,17.6365533366634,22.655231166607,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.2655231166607,0,0,2.2655231166607
1,0,0,1,2.57139069178771,15.5178955418216,20.3744136933948,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.03744136933948,0,0,2.03744136933948
1,0,0,1,2.79850453684356,8.71125865999283,22.2868548357626,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.22868548357626,0,0,2.22868548357626
1,0,0,1,2.80830745197881,8.28107876348734,27.9637012663975,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.79637012663975,0,0,2.79637012663975
1,0,0,1,2.84478224156687,32.1276477658757,45.3951829687715,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,4.53951829687715,0,0,4.53951829687715
2,0,0,2,2.3285031864057,3.57453926162013,17.8891665286266,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,1.78891665286266,0,0,1.78891665286266
1,0,0,1,2.44326313184624,7.79554051596247,22.3778125773867,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.23778125773867,0,0,2.23778125773867
1,0,0,1,2.52978259524031,10.6971274545049,32.5513922970934,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.25513922970934,0,0,3.25513922970934
1,0,0,1,2.39333600352562,5.54669010871743,23.1657745137839,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.31657745137839,0,0,2.31657745137839
1,0,0,1,2.59313589466101,10.8041473267279,29.7460839021553,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.97460839021553,0,0,2.97460839021553
1,0,0,1,2.68837189493589,8.08820282156213,23.9009073934644,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.39009073934644,0,0,2.39009073934644
2,0,0,2,2.6833083377987,11.1490841886826,39.3288868298746,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,3.93288868298746,0,0,3.93288868298746
3,0,0,3,2.98550844338397,33.350507475403,74.6826392500922,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,7.46826392500922,0,0,7.46826392500922
1,0,1,0,2.8887062861244,12.8547280971795,19.7917193005956,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.97917193005956,0,1.97917193005956,0
7,0,0,7,2.6813696279202,7.2083943008814,41.3884251060188,"2014",480,864,480,0.00383771929824561,1824,0,0,0.0145833333333333,4.13884251060188,0,0,4.13884251060188
1,0,1,0,2.60902552120811,7.36387843184824,23.2346498706822,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.32346498706822,0,2.32346498706822,0
1,0,0,1,2.54457621246959,4.55038050004296,17.6351308758046,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.76351308758046,0,0,1.76351308758046
1,0,0,1,2.5213958073946,6.89796902739105,23.2815764819745,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.32815764819745,0,0,2.32815764819745
1,0,1,0,2.52590956245196,5.35436275939102,22.3924312768103,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.23924312768103,0,2.23924312768103,0
3,0,0,3,2.47587261616931,3.68732398826775,15.5908746969771,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,1.55908746969771,0,0,1.55908746969771
1,0,0,1,2.44105416795147,7.81819046061362,31.1708151964861,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.11708151964861,0,0,3.11708151964861
3,0,0,3,2.45601046970065,7.84346581487546,30.4862642786536,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,3.04862642786536,0,0,3.04862642786536
2,0,0,2,2.53806545831755,9.69766154873588,31.870981401831,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,3.1870981401831,0,0,3.1870981401831
2,0,0,2,2.51644604136682,6.20219426405804,22.1958985187439,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,2.21958985187439,0,0,2.21958985187439
1,0,0,1,2.70461957519305,13.7956834965104,40.3769683914603,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,4.03769683914603,0,0,4.03769683914603
2,0,1,1,2.58113961769833,10.0091231057921,30.4790514304465,"2014",480,864,480,0.00109649122807018,1824,0,0.00115740740740741,0.00208333333333333,3.04790514304465,0,1.52395257152232,1.52395257152232
1,0,0,1,2.47339375836221,13.0310074644822,30.0394556547745,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.00394556547745,0,0,3.00394556547745
4,0,0,4,2.46046946883831,8.06063374410363,27.2736412883448,"2014",480,864,480,0.00219298245614035,1824,0,0,0.00833333333333333,2.72736412883448,0,0,2.72736412883448
2,0,0,2,2.4405591949916,8.40672716466437,23.5216552264092,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,2.35216552264092,0,0,2.35216552264092
1,0,1,0,2.83664163007913,35.5919083723314,34.1095653080432,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.41095653080432,0,3.41095653080432,0
1,0,1,0,2.48028811271929,11.9481887108543,26.2283543011696,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.62283543011696,0,2.62283543011696,0
