"AnimalID","DeviceID","Date","Time","DateTime","Lat","Long","FixStatus","DOP","TempC","Sex","CaptureYr","IndivYr","MigStatus","tIndiv","nLocs","nRes","nInt","nMig","DE","GDM","Year","tRes","tInt","tMig","UseIntensity","Total","HabSuit","DEcat","nAd","nInad","nExc","nGood","nMarg","nPoor","nIndiv","nLocsStd","GDMStd","DEStd"
140040,34903,2014-07-25,0,"2014-07-25 00:00:00",46.4741264,-113.8975275,"3D-V Fix",1.8,10,"Female",2014,"140040-14","Intermediate",48,6,3,3,0,2.72671240783513,21.1409639119935,"2014",3776,4784,1230,0.000612870275791624,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,0.0848429053213584,-0.555327799630705,-0.0503904728437723
140040,34903,2014-07-26,200,"2014-07-26 02:00:00",46.4773397,-113.8737081,"3D-V Fix",2,11,"Female",2014,"140040-14","Intermediate",48,3,0,3,0,2.48381479463474,18.5737301105536,"2014",3776,4784,1230,0.000306435137895812,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.317462448160854,-0.661380683984398,-1.17139348187432
140040,34903,2014-07-27,200,"2014-07-27 02:00:00",46.4524269,-113.8830972,"3D-V Fix",1.8,17,"Female",2014,"140040-14","Intermediate",48,1,0,1,0,2.72934904359126,14.1952023800865,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.585666017148995,-0.842258442285263,-0.0382220674922709
140040,34903,2014-07-28,0,"2014-07-28 00:00:00",46.4416442,-113.8412747,"3D-V Fix",3.4,18,"Female",2014,"140040-14","Intermediate",48,5,0,5,0,2.7513841482082,13.6507318360194,"2014",3776,4784,1230,0.000510725229826353,9790,"Good","Adequate",11,37,1,10,31,6,48,-0.0492588791727123,-0.86475061717465,0.0634727093910138
140040,34903,2014-07-29,200,"2014-07-29 02:00:00",46.44135,-113.8408039,"3D-V Fix",1.8,20,"Female",2014,"140040-14","Intermediate",48,5,0,5,0,2.7513841482082,13.6507318360194,"2014",3776,4784,1230,0.000510725229826353,9790,"Good","Adequate",11,37,1,10,31,6,48,-0.0492588791727123,-0.86475061717465,0.0634727093910138
140040,34903,2014-07-30,200,"2014-07-30 02:00:00",46.4326731,-113.8485814,"3D-V Fix",2.2,19,"Female",2014,"140040-14","Intermediate",48,3,0,3,0,2.87338551656045,16.9866209446331,"2014",3776,4784,1230,0.000306435137895812,9790,"Good","Adequate",11,37,1,10,31,6,48,-0.317462448160854,-0.726944445545829,0.626524355830547
140040,34903,2014-07-31,0,"2014-07-31 00:00:00",46.4331114,-113.8519186,"3D-V Fix",2,18,"Female",2014,"140040-14","Intermediate",48,2,0,2,0,2.83989069759342,17.4901088779837,"2014",3776,4784,1230,0.000204290091930541,9790,"Good","Adequate",11,37,1,10,31,6,48,-0.451564232654924,-0.706145269584852,0.471941557118597
140040,34903,2014-08-01,0,"2014-08-01 00:00:00",46.4350725,-113.8587775,"3D-V Fix",3.2,18,"Female",2014,"140040-14","Intermediate",48,2,0,2,0,2.24286079004148,0,"2014",3776,4784,1230,0.000204290091930541,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.451564232654924,-1.42866477409197,-2.28342649293632
140040,34903,2014-08-02,200,"2014-08-02 02:00:00",46.4539958,-113.8689058,"3D-V Fix",6.6,20,"Female",2014,"140040-14","Intermediate",48,5,0,5,0,2.6881917428411,16.088247620697,"2014",3776,4784,1230,0.000510725229826353,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.0492588791727123,-0.764056407135144,-0.22816818255121
140040,34903,2014-08-03,0,"2014-08-03 00:00:00",46.4573069,-113.877015,"3D-V Fix",2.2,22,"Female",2014,"140040-14","Intermediate",48,2,0,2,0,2.49004138773596,4.99854933654552,"2014",3776,4784,1230,0.000204290091930541,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.451564232654924,-1.22217381310993,-1.14265697223754
140040,34903,2014-08-04,0,"2014-08-04 00:00:00",46.4785414,-113.8732678,"3D-V Fix",3.8,19,"Female",2014,"140040-14","Intermediate",48,3,0,3,0,2.48381479463474,18.5737301105536,"2014",3776,4784,1230,0.000306435137895812,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.317462448160854,-0.661380683984398,-1.17139348187432
140040,34903,2014-08-05,0,"2014-08-05 00:00:00",46.4798672,-113.8749203,"3D-V Fix",5.2,16,"Female",2014,"140040-14","Intermediate",48,3,1,2,0,2.38995738217787,9.06373992973528,"2014",3776,4784,1230,0.000306435137895812,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.317462448160854,-1.05424006760789,-1.6045572351022
140040,34903,2014-08-06,0,"2014-08-06 00:00:00",46.4803475,-113.87658,"3D-V Fix",1.6,19,"Female",2014,"140040-14","Intermediate",48,5,0,5,0,2.49057726464307,13.9417852269296,"2014",3776,4784,1230,0.000510725229826353,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.0492588791727123,-0.852727149896513,-1.14018383296944
140040,34903,2014-08-07,200,"2014-08-07 02:00:00",46.4828178,-113.8738047,"3D-V Fix",2.2,19,"Female",2014,"140040-14","Intermediate",48,5,2,3,0,2.40560520875935,5.14708638576146,"2014",3776,4784,1230,0.000510725229826353,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.0492588791727123,-1.21603772122228,-1.53234054901989
140040,34903,2014-08-08,0,"2014-08-08 00:00:00",46.4837669,-113.8789861,"3D-V Fix",5,17,"Female",2014,"140040-14","Intermediate",48,2,1,1,0,2.63887648698287,22.27403436357,"2014",3776,4784,1230,0.000204290091930541,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.451564232654924,-0.508520458009453,-0.455764285616167
140040,34903,2014-08-09,200,"2014-08-09 02:00:00",46.4752781,-113.8943019,"3D-V Fix",0.6,17,"Female",2014,"140040-14","Intermediate",48,1,0,1,0,2.73068025929045,21.4188948213831,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.585666017148995,-0.543846424395117,-0.0320783397511935
140040,34903,2014-08-10,0,"2014-08-10 00:00:00",46.4562389,-113.9202503,"3D-V Fix",1.8,16,"Female",2014,"140040-14","Intermediate",48,2,0,2,0,2.86284117029739,24.1463452363929,"2014",3776,4784,1230,0.000204290091930541,9790,"Good","Adequate",11,37,1,10,31,6,48,-0.451564232654924,-0.431174963275674,0.577860872754648
140040,34903,2014-08-11,0,"2014-08-11 00:00:00",46.4497758,-113.8742006,"3D-V Fix",2.2,19,"Female",2014,"140040-14","Intermediate",48,2,0,2,0,2.7543610888738,19.4905713034295,"2014",3776,4784,1230,0.000204290091930541,9790,"Good","Adequate",11,37,1,10,31,6,48,-0.451564232654924,-0.623505811448738,0.0772116646647025
140040,34903,2014-08-12,0,"2014-08-12 00:00:00",46.4802972,-113.8765561,"3D-V Fix",3.4,21,"Female",2014,"140040-14","Intermediate",48,5,0,5,0,2.49057726464307,13.9417852269296,"2014",3776,4784,1230,0.000510725229826353,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.0492588791727123,-0.852727149896513,-1.14018383296944
140040,34903,2014-08-13,0,"2014-08-13 00:00:00",46.4808936,-113.8770242,"3D-V Fix",3.4,18,"Female",2014,"140040-14","Intermediate",48,5,0,5,0,2.49057726464307,13.9417852269296,"2014",3776,4784,1230,0.000510725229826353,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.0492588791727123,-0.852727149896513,-1.14018383296944
140040,34903,2014-08-14,200,"2014-08-14 02:00:00",46.4504808,-113.8614594,"3D-V Fix",2,16,"Female",2014,"140040-14","Intermediate",48,3,0,3,0,2.48553609182101,4.54892926641924,"2014",3776,4784,1230,0.000306435137895812,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.317462448160854,-1.2407476980726,-1.16344947905016
140040,34903,2014-08-15,0,"2014-08-15 00:00:00",46.4487997,-113.8558922,"3D-V Fix",7,16,"Female",2014,"140040-14","Intermediate",48,3,0,3,0,2.45099411874882,7.67497928991952,"2014",3776,4784,1230,0.000306435137895812,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.317462448160854,-1.1116100163234,-1.32286502554969
140040,34903,2014-08-16,200,"2014-08-16 02:00:00",46.4495667,-113.8634758,"3D-V Fix",3.6,14,"Female",2014,"140040-14","Intermediate",48,1,0,1,0,2.61624487080218,5.41501191142354,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.585666017148995,-1.20496967016572,-0.560212038327705
140040,34903,2014-08-17,200,"2014-08-17 02:00:00",46.4539825,-113.8688875,"3D-V Fix",3.8,15,"Female",2014,"140040-14","Intermediate",48,5,0,5,0,2.6881917428411,16.088247620697,"2014",3776,4784,1230,0.000510725229826353,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.0492588791727123,-0.764056407135144,-0.22816818255121
140040,34903,2014-08-18,200,"2014-08-18 02:00:00",46.4572981,-113.8763408,"3D-V Fix",6.4,17,"Female",2014,"140040-14","Intermediate",48,1,0,1,0,2.44081195198829,3.61794719940318,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.585666017148995,-1.27920673263082,-1.36985700470755
140040,34903,2014-08-19,201,"2014-08-19 02:01:00",46.4559058,-113.8462086,"3D-V Fix",3.2,18,"Female",2014,"140040-14","Intermediate",48,1,0,1,0,2.38973856450445,0.993822318271649,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.585666017148995,-1.3876097975921,-1.60556710616307
140040,34903,2014-08-20,0,"2014-08-20 00:00:00",46.4622378,-113.8429881,"3D-V Fix",3.8,19,"Female",2014,"140040-14","Intermediate",48,1,0,1,0,2.34526566759952,4.59379363325845,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.585666017148995,-1.23889434310924,-1.8108151141359
140040,34903,2014-08-21,0,"2014-08-21 00:00:00",46.4577839,-113.8618381,"3D-V Fix",1.6,16,"Female",2014,"140040-14","Intermediate",48,1,0,1,0,2.40515986436956,8.27256562811825,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.585666017148995,-1.0869236185435,-1.53439586934367
140040,34903,2014-08-22,2,"2014-08-22 00:02:00",46.4590722,-113.8425136,"3D Fix",6.4,14,"Female",2014,"140040-14","Intermediate",48,1,0,1,0,2.56306833582536,2.98706460002649,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.585666017148995,-1.30526860487437,-0.805628429758665
140040,34903,2014-08-23,200,"2014-08-23 02:00:00",46.4497883,-113.8732803,"3D-V Fix",3.4,12,"Female",2014,"140040-14","Intermediate",48,2,0,2,0,2.7543610888738,19.4905713034295,"2014",3776,4784,1230,0.000204290091930541,9790,"Good","Adequate",11,37,1,10,31,6,48,-0.451564232654924,-0.623505811448738,0.0772116646647025
140040,34903,2014-08-24,200,"2014-08-24 02:00:00",46.45589,-113.9213131,"3D-V Fix",2,13,"Female",2014,"140040-14","Intermediate",48,2,0,2,0,2.86284117029739,24.1463452363929,"2014",3776,4784,1230,0.000204290091930541,9790,"Good","Adequate",11,37,1,10,31,6,48,-0.451564232654924,-0.431174963275674,0.577860872754648
140040,34903,2014-08-25,0,"2014-08-25 00:00:00",46.4593075,-113.8872122,"3D-V Fix",2.2,13,"Female",2014,"140040-14","Intermediate",48,1,0,1,0,2.6276168093203,5.74466368095368,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.585666017148995,-1.19135169701059,-0.507729112994049
140040,34903,2014-08-26,200,"2014-08-26 02:00:00",46.4539892,-113.8689164,"3D-V Fix",2,14,"Female",2014,"140040-14","Intermediate",48,5,0,5,0,2.6881917428411,16.088247620697,"2014",3776,4784,1230,0.000510725229826353,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.0492588791727123,-0.764056407135144,-0.22816818255121
140040,34903,2014-08-27,0,"2014-08-27 00:00:00",46.4519353,-113.8302344,"3D-V Fix",2,14,"Female",2014,"140040-14","Intermediate",48,1,0,1,0,2.56113886245063,18.4368091050775,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.585666017148995,-0.667036915041812,-0.814533191853338
140040,34903,2014-08-28,0,"2014-08-28 00:00:00",46.4480708,-113.8440497,"3D-V Fix",3.8,19,"Female",2014,"140040-14","Intermediate",48,1,0,1,0,2.39482902117572,3.89991438224293,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.585666017148995,-1.26755861822205,-1.58207400892495
140040,34903,2014-08-29,200,"2014-08-29 02:00:00",46.4538522,-113.8691017,"3D-V Fix",1.8,14,"Female",2014,"140040-14","Intermediate",48,5,0,5,0,2.6881917428411,16.088247620697,"2014",3776,4784,1230,0.000510725229826353,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.0492588791727123,-0.764056407135144,-0.22816818255121
140040,34903,2014-08-30,0,"2014-08-30 00:00:00",46.4483156,-113.8916489,"3D-V Fix",2.2,19,"Female",2014,"140040-14","Intermediate",48,1,0,1,0,2.83560923239289,11.7670078683496,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",11,37,1,10,31,6,48,-0.585666017148995,-0.942567588883855,0.452182057181065
140040,34903,2014-08-31,0,"2014-08-31 00:00:00",46.4506617,-113.8618317,"3D-V Fix",1.6,12,"Female",2014,"140040-14","Intermediate",48,3,0,3,0,2.48553609182101,4.54892926641924,"2014",3776,4784,1230,0.000306435137895812,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.317462448160854,-1.2407476980726,-1.16344947905016
140050,34904,2014-07-15,200,"2014-07-15 02:00:00",46.5480175,-113.95179,"3D-V Fix",2.2,18,"Female",2014,"140050-14","Intermediate",48,6,0,6,0,2.99613788571266,63.1101418182886,"2014",3776,4784,1230,0.000612870275791624,9790,"Excellent","Adequate",38,10,24,14,10,0,48,0.0848429053213584,1.17842639463838,1.1930419653376
140050,34904,2014-07-16,200,"2014-07-16 02:00:00",46.5163894,-113.9362894,"3D-V Fix",3.6,18,"Female",2014,"140050-14","Intermediate",48,1,0,1,0,2.82444574804005,16.6797115961893,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",38,10,24,14,10,0,48,-0.585666017148995,-0.739622925246163,0.400661174015906
140050,34904,2014-07-17,200,"2014-07-17 02:00:00",46.5307008,-113.9474747,"3D-V Fix",1.6,20,"Female",2014,"140050-14","Intermediate",48,1,0,1,0,2.84042686190317,25.4328065583317,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",38,10,24,14,10,0,48,-0.585666017148995,-0.378031017553026,0.474416022786026
140050,34904,2014-07-18,0,"2014-07-18 00:00:00",46.5298294,-113.9182008,"3D-V Fix",2,21,"Female",2014,"140050-14","Intermediate",48,1,0,1,0,2.82738123020856,22.8232153600799,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",38,10,24,14,10,0,48,-0.585666017148995,-0.485833693492936,0.41420879311554
140050,34904,2014-07-19,200,"2014-07-19 02:00:00",46.5282517,-113.9142067,"3D-V Fix",1.6,19,"Female",2014,"140050-14","Intermediate",48,3,0,3,0,2.77988466492457,21.8225347484608,"2014",3776,4784,1230,0.000306435137895812,9790,"Good","Adequate",38,10,24,14,10,0,48,-0.317462448160854,-0.52717198730922,0.195006175599332
140050,34904,2014-07-20,200,"2014-07-20 02:00:00",46.5487825,-113.9525694,"3D-V Fix",0.6,20,"Female",2014,"140050-14","Intermediate",48,2,0,2,0,2.98100698270262,62.9132268260029,"2014",3776,4784,1230,0.000204290091930541,9790,"Excellent","Adequate",38,10,24,14,10,0,48,-0.451564232654924,1.17029180132917,1.12321094649752
140050,34904,2014-07-21,200,"2014-07-21 02:00:00",46.5240258,-113.9141933,"3D-V Fix",3.6,21,"Female",2014,"140050-14","Intermediate",48,1,0,1,0,2.81294888498942,18.1195590892585,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",38,10,24,14,10,0,48,-0.585666017148995,-0.680142569548225,0.347601706265867
140050,34904,2014-07-22,0,"2014-07-22 00:00:00",46.516375,-113.9169128,"3D-V Fix",2,21,"Female",2014,"140050-14","Intermediate",48,1,0,1,0,2.77695519208526,15.6725347406215,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",38,10,24,14,10,0,48,-0.585666017148995,-0.781229580053893,0.181486290309118
140050,34904,2014-07-23,0,"2014-07-23 00:00:00",46.5200686,-113.8956444,"3D-V Fix",2,20,"Female",2014,"140050-14","Intermediate",48,3,0,3,0,2.68075595528722,19.5771011029021,"2014",3776,4784,1230,0.000306435137895812,9790,"Marginal","Inadequate",38,10,24,14,10,0,48,-0.317462448160854,-0.619931250062289,-0.262485276542304
140050,34904,2014-07-24,0,"2014-07-24 00:00:00",46.5199061,-113.8962886,"3D-V Fix",3.2,19,"Female",2014,"140050-14","Intermediate",48,3,0,3,0,2.68075595528722,19.5771011029021,"2014",3776,4784,1230,0.000306435137895812,9790,"Marginal","Inadequate",38,10,24,14,10,0,48,-0.317462448160854,-0.619931250062289,-0.262485276542304
140050,34904,2014-07-25,0,"2014-07-25 00:00:00",46.5215856,-113.9023056,"3D-V Fix",2,13,"Female",2014,"140050-14","Intermediate",48,1,0,1,0,2.7933720029471,17.3662769488033,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",38,10,24,14,10,0,48,-0.585666017148995,-0.711260788575488,0.25725193548084
140050,34904,2014-07-26,0,"2014-07-26 00:00:00",46.5175083,-113.8851997,"3D-V Fix",2,15,"Female",2014,"140050-14","Intermediate",48,4,0,4,0,2.51488271541308,8.10769368840284,"2014",3776,4784,1230,0.000408580183861083,9790,"Marginal","Inadequate",38,10,24,14,10,0,48,-0.183360663666783,-1.09373450765925,-1.02801112328315
140050,34904,2014-07-27,0,"2014-07-27 00:00:00",46.5102675,-113.8907761,"3D-V Fix",1.8,17,"Female",2014,"140050-14","Intermediate",48,2,0,2,0,2.40739078791235,0,"2014",3776,4784,1230,0.000204290091930541,9790,"Marginal","Inadequate",38,10,24,14,10,0,48,-0.451564232654924,-1.42866477409197,-1.5240998768412
140050,34904,2014-07-28,200,"2014-07-28 02:00:00",46.5105347,-113.9047272,"3D-V Fix",3.2,22,"Female",2014,"140050-14","Intermediate",48,2,0,2,0,2.6855919491079,21.6373323700148,"2014",3776,4784,1230,0.000204290091930541,9790,"Marginal","Inadequate",38,10,24,14,10,0,48,-0.451564232654924,-0.534822730460213,-0.24016655733711
140050,34904,2014-07-29,0,"2014-07-29 00:00:00",46.4975772,-113.9025967,"3D-V Fix",2,20,"Female",2014,"140050-14","Intermediate",48,2,0,2,0,2.52055440540981,25.8898328341024,"2014",3776,4784,1230,0.000204290091930541,9790,"Marginal","Inadequate",38,10,24,14,10,0,48,-0.451564232654924,-0.35915118091963,-1.00183556120635
140050,34904,2014-07-30,200,"2014-07-30 02:00:00",46.497035,-113.9036136,"3D-V Fix",1.8,22,"Female",2014,"140050-14","Intermediate",48,1,0,1,0,2.62507482231145,29.3174931887697,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",38,10,24,14,10,0,48,-0.585666017148995,-0.217553922815062,-0.519460702482648
140050,34904,2014-07-31,200,"2014-07-31 02:00:00",46.4676553,-113.9406764,"3D-V Fix",2.2,21,"Female",2014,"140050-14","Intermediate",48,9,4,5,0,2.93155417175956,49.382399798746,"2014",3776,4784,1230,0.000919305413687436,9790,"Excellent","Adequate",38,10,24,14,10,0,48,0.48714825880357,0.611330933360452,0.894980009429993
140050,34904,2014-08-01,200,"2014-08-01 02:00:00",46.4699147,-113.9451256,"3D-V Fix",2,20,"Female",2014,"140050-14","Intermediate",48,2,0,2,0,2.90939997388528,46.78735562227,"2014",3776,4784,1230,0.000204290091930541,9790,"Excellent","Adequate",38,10,24,14,10,0,48,-0.451564232654924,0.504129197474079,0.792735602198078
140050,34904,2014-08-02,200,"2014-08-02 02:00:00",46.4948531,-113.9713592,"3D-V Fix",2,20,"Female",2014,"140050-14","Intermediate",48,1,0,1,0,2.76520460272762,31.247444353579,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",38,10,24,14,10,0,48,-0.585666017148995,-0.137827297380714,0.127255843767272
140050,34904,2014-08-03,0,"2014-08-03 00:00:00",46.5490203,-113.9642403,"3D-V Fix",1.8,20,"Female",2014,"140050-14","Intermediate",48,5,0,5,0,3.02142881855559,69.6679827364751,"2014",3776,4784,1230,0.000510725229826353,9790,"Excellent","Adequate",38,10,24,14,10,0,48,-0.0492588791727123,1.44933196783404,1.3097627986326
140050,34904,2014-08-04,200,"2014-08-04 02:00:00",46.5495506,-113.9655481,"3D-V Fix",0.4,17,"Female",2014,"140050-14","Intermediate",48,5,0,5,0,3.02142881855559,69.6679827364751,"2014",3776,4784,1230,0.000510725229826353,9790,"Excellent","Adequate",38,10,24,14,10,0,48,-0.0492588791727123,1.44933196783404,1.3097627986326
140050,34904,2014-08-05,200,"2014-08-05 02:00:00",46.5463958,-113.9544083,"3D-V Fix",1.8,18,"Female",2014,"140050-14","Intermediate",48,4,0,4,0,3.0231596734237,67.4987643800555,"2014",3776,4784,1230,0.000408580183861083,9790,"Excellent","Adequate",38,10,24,14,10,0,48,-0.183360663666783,1.35972117221338,1.3177509113595
140050,34904,2014-08-06,200,"2014-08-06 02:00:00",46.5469339,-113.9554289,"3D-V Fix",1.8,17,"Female",2014,"140050-14","Intermediate",48,4,0,4,0,3.0231596734237,67.4987643800555,"2014",3776,4784,1230,0.000408580183861083,9790,"Excellent","Adequate",38,10,24,14,10,0,48,-0.183360663666783,1.35972117221338,1.3177509113595
140050,34904,2014-08-07,0,"2014-08-07 00:00:00",46.5474081,-113.9516444,"3D-V Fix",1.6,20,"Female",2014,"140050-14","Intermediate",48,6,0,6,0,2.99613788571266,63.1101418182886,"2014",3776,4784,1230,0.000612870275791624,9790,"Excellent","Adequate",38,10,24,14,10,0,48,0.0848429053213584,1.17842639463838,1.1930419653376
140050,34904,2014-08-08,0,"2014-08-08 00:00:00",46.5474569,-113.9520072,"3D-V Fix",2,18,"Female",2014,"140050-14","Intermediate",48,6,0,6,0,2.99613788571266,63.1101418182886,"2014",3776,4784,1230,0.000612870275791624,9790,"Excellent","Adequate",38,10,24,14,10,0,48,0.0848429053213584,1.17842639463838,1.1930419653376
140050,34904,2014-08-09,0,"2014-08-09 00:00:00",46.5361664,-113.9502242,"3D-V Fix",1.8,16,"Female",2014,"140050-14","Intermediate",48,1,0,1,0,2.85308948418315,24.1238341938726,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",38,10,24,14,10,0,48,-0.585666017148995,-0.432104898440813,0.532855615876478
140050,34904,2014-08-10,200,"2014-08-10 02:00:00",46.5496719,-113.9635467,"3D-V Fix",1.8,14,"Female",2014,"140050-14","Intermediate",48,5,0,5,0,3.02142881855559,69.6679827364751,"2014",3776,4784,1230,0.000510725229826353,9790,"Excellent","Adequate",38,10,24,14,10,0,48,-0.0492588791727123,1.44933196783404,1.3097627986326
140050,34904,2014-08-11,0,"2014-08-11 00:00:00",46.5493306,-113.9606372,"3D-V Fix",1.6,16,"Female",2014,"140050-14","Intermediate",48,5,0,5,0,3.0992695384883,81.5135740787379,"2014",3776,4784,1230,0.000510725229826353,9790,"Excellent","Adequate",38,10,24,14,10,0,48,-0.0492588791727123,1.93867545030824,1.66900750309859
